variant,condition,margin_first_prefixed,margin_mean_prefixed,belief_flip,belief_flip_mean,greedy_has_gt,greedy_has_wrong,greedy_wrong_only,greedy_refusal,lp_first_wrong_prefixed,lp_first_gt_prefixed,n
instruct,control,2.73573370601897,3.9276495215537612,0.2608695652173913,0.13043478260869565,0.043478260869565216,0.043478260869565216,0.0,0.0,-15.563777384550676,-12.828043678531705,23
instruct,pr_k0_plain,2.920516309533686,3.591509685897102,0.2608695652173913,0.17391304347826086,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.6086956521739131,-13.647518303083336,-10.727001993549651,23
instruct,pr_k5_filler,3.2014267703853756,3.540341974788212,0.2608695652173913,0.17391304347826086,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.21739130434782608,-12.969085009201713,-9.767658238816338,23
instruct,pr_k5_correct,7.912533890521761,7.653743698578595,0.043478260869565216,0.043478260869565216,0.34782608695652173,0.0,0.0,0.2608695652173913,-14.499610880146856,-6.5870769896250945,23
instruct,pr_k1_plain,1.0579864815299516,1.0179190786987633,0.391304347826087,0.43478260869565216,0.13043478260869565,0.043478260869565216,0.043478260869565216,0.30434782608695654,-9.874575313018715,-8.816588831488763,23
instruct,pr_k2_plain,0.2981079442293064,0.4443561459838905,0.4782608695652174,0.5217391304347826,0.13043478260869565,0.043478260869565216,0.043478260869565216,0.34782608695652173,-9.442718822023142,-9.144610877793836,23
instruct,pr_k3_plain,0.3721128715307872,0.4135108683402368,0.43478260869565216,0.5217391304347826,0.043478260869565216,0.13043478260869565,0.13043478260869565,0.34782608695652173,-9.639183101446733,-9.267070229915944,23
instruct,pr_k5_plain,0.42560074578115903,0.1483476090185552,0.34782608695652173,0.4782608695652174,0.043478260869565216,0.08695652173913043,0.08695652173913043,0.43478260869565216,-9.826142352560293,-9.400541606779132,23
instruct,pr_k8_plain,-0.14470127613557174,0.03919048256217534,0.34782608695652173,0.4782608695652174,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.6086956521739131,-9.538751830225406,-9.683453106360977,23
instruct,pr_k5_confident,-0.9756920109534606,-1.1916932744854187,0.5217391304347826,0.6521739130434783,0.0,0.43478260869565216,0.43478260869565216,0.30434782608695654,-8.080885961732786,-9.056577972686247,23
instruct,pr_k5_uncertain,-0.04721464012539439,-0.14354695679668605,0.391304347826087,0.6086956521739131,0.13043478260869565,0.2608695652173913,0.2608695652173913,0.17391304347826086,-9.192514497300852,-9.239729137426247,23
instruct,pr_k5_diverse,-0.1945057185657788,-0.20232142672387235,0.5217391304347826,0.6086956521739131,0.043478260869565216,0.0,0.0,0.5217391304347826,-12.279940522235373,-12.474446240801152,23
instruct,pr_k5_da,-0.7115320226036167,-0.6707193515013965,0.5217391304347826,0.6521739130434783,0.13043478260869565,0.0,0.0,0.4782608695652174,-9.378489183342975,-10.090021205946591,23
instruct,pr_qd,0.6006412185404612,0.5736332928589097,0.391304347826087,0.5217391304347826,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.34782608695652173,-9.624738216400146,-9.024096997859685,23
instruct,pr_k5_plain_warnsys,1.054687639018875,1.0164020203037336,0.391304347826087,0.43478260869565216,0.0,0.08695652173913043,0.08695652173913043,0.0,-11.488800670789635,-10.43411303177076,23
instruct,pr_k5_plain_nosys,0.5716710881400935,0.471491200088409,0.34782608695652173,0.4782608695652174,0.043478260869565216,0.08695652173913043,0.08695652173913043,0.0,-11.005749759466752,-10.434078671326658,23
instruct,pu_k1_history,0.8311433793066747,0.80738211989359,0.4090909090909091,0.4090909090909091,0.0,0.13636363636363635,0.13636363636363635,0.0,-11.487080332907764,-10.655936953601088,22
instruct,pu_k5_history,0.9417342016050415,0.6025358379118129,0.4090909090909091,0.5,0.0,0.22727272727272727,0.22727272727272727,0.0,-12.499965246428143,-11.558231044823101,22
instruct,pu_k5_history_ctrlsys,0.058327377623672044,0.1620814666010635,0.5,0.5454545454545454,0.0,0.22727272727272727,0.22727272727272727,0.0,-10.160841931673614,-10.102514554049941,22
instruct,auth_trust,-3.6578479601184055,-2.2176133104578097,0.6363636363636364,0.7272727272727273,0.045454545454545456,0.4090909090909091,0.36363636363636365,0.0,-9.361643582350966,-13.019491542469371,22
instruct,auth_bias,-3.0150925273245033,-2.2606957677770256,0.5909090909090909,0.7727272727272727,0.0,0.18181818181818182,0.18181818181818182,0.0,-10.8101794001731,-13.825271927497603,22
instruct,auth_bias_ctrlsys,-3.9716459212570707,-2.7297192549081006,0.7727272727272727,0.8636363636363636,0.0,0.18181818181818182,0.18181818181818182,0.3181818181818182,-9.307802075223828,-13.279447996480899,22
instruct,ngram_orig,-1.1714754110540857,-1.3880613801867006,0.5,0.7272727272727273,0.0,0.09090909090909091,0.09090909090909091,0.0,-14.336992152712561,-15.508467563766647,22
instruct,ngram_matched,-1.5490500711364967,-1.4364042361500908,0.5454545454545454,0.7727272727272727,0.0,0.18181818181818182,0.18181818181818182,0.0,-13.31933445957574,-14.868384530712236,22
instruct,ngram_matched_ctrlsys,-1.2830256444973533,-1.1500605668274289,0.5,0.7272727272727273,0.0,0.2727272727272727,0.2727272727272727,0.22727272727272727,-14.073136541653763,-15.356162186151117,22
instruct_dpo,control,2.220239230991615,2.072217229122897,0.25,0.325,0.05,0.025,0.025,0.0,-14.116953313350677,-11.896714082359063,40
instruct_dpo,pr_k0_plain,2.744244341556578,2.0066075182425576,0.225,0.35,0.025,0.025,0.025,0.375,-13.065088784694671,-10.320844443138094,40
instruct_dpo,pr_k5_filler,2.471582071494231,1.7409892733196675,0.225,0.375,0.075,0.05,0.05,0.15,-12.717036271095276,-10.245454199601046,40
instruct_dpo,pr_k5_correct,6.041101107065333,4.636063462781383,0.075,0.1,0.325,0.0,0.0,0.15,-13.87551383972168,-7.834412732656347,40
instruct_dpo,pr_k1_plain,0.8063817124876096,0.29638634812060227,0.375,0.55,0.05,0.025,0.025,0.25,-10.06578188240528,-9.259400169917672,40
instruct_dpo,pr_k2_plain,0.23617756480362004,-0.14155504410231462,0.4,0.6,0.075,0.0,0.0,0.175,-9.756337082386016,-9.520159517582396,40
instruct_dpo,pr_k3_plain,0.36679688990516296,0.01673844756020717,0.375,0.55,0.05,0.075,0.075,0.325,-10.026346576213836,-9.659549686308674,40
instruct_dpo,pr_k5_plain,0.1940429352243882,-0.22578714603971672,0.35,0.55,0.075,0.1,0.1,0.425,-10.233977615833282,-10.039934680608894,40
instruct_dpo,pr_k8_plain,-0.49721681326379896,-0.507516862372806,0.45,0.6,0.025,0.125,0.125,0.6,-9.910463592410087,-10.407680405673887,40
instruct_dpo,pr_k5_confident,-0.7171386863897169,-1.0431532287929843,0.475,0.675,0.0,0.175,0.175,0.55,-8.827190323546528,-9.544329009936245,40
instruct_dpo,pr_k5_uncertain,-0.1291015269151103,-0.38575125436311514,0.45,0.575,0.125,0.075,0.075,0.1,-9.769186736643315,-9.898288263558424,40
instruct_dpo,pr_k5_diverse,-0.5050781632591679,-1.018993982887436,0.5,0.675,0.025,0.0,0.0,0.475,-11.210587645322084,-11.715665808581253,40
instruct_dpo,pr_k5_da,-0.926562527513488,-1.1130827822308662,0.45,0.65,0.05,0.05,0.05,0.375,-9.55164918601513,-10.478211713528617,40
instruct_dpo,pr_qd,0.6917449318159925,0.3209040487580562,0.4,0.625,0.075,0.05,0.05,0.275,-9.810688781738282,-9.118943849922289,40
instruct_dpo,pr_k5_plain_warnsys,0.9807128698110319,0.4785395252339327,0.325,0.55,0.025,0.025,0.025,0.025,-11.739183831214905,-10.758470961403873,40
instruct_dpo,pr_k5_plain_nosys,0.5344238467546802,0.17109308853426883,0.375,0.55,0.025,0.05,0.05,0.0,-11.24504226744175,-10.71061842068707,40
instruct_dpo,pu_k1_history,0.7651244286680594,0.09452062311176561,0.375,0.55,0.025,0.075,0.075,0.0,-10.49744958281517,-9.73232515414711,40
instruct_dpo,pu_k5_history,-0.3842037689842982,-0.7752963509489821,0.55,0.65,0.05,0.15,0.125,0.0,-10.796095299720765,-11.180299068705063,40
instruct_dpo,pu_k5_history_ctrlsys,-0.6356932297338972,-0.9631595973835216,0.55,0.65,0.05,0.15,0.125,0.0,-9.764130211248993,-10.39982344098289,40
instruct_dpo,auth_trust,-2.664313909894554,-2.1646128589627223,0.625,0.8,0.075,0.2,0.15,0.025,-9.47132453721133,-12.135638447105885,40
instruct_dpo,auth_bias,-2.3029662908986213,-2.4931573147315413,0.575,0.775,0.025,0.1,0.1,0.0,-10.779070618748666,-13.082036909647286,40
instruct_dpo,auth_bias_ctrlsys,-3.3209042681613936,-3.2073066597526285,0.725,0.9,0.0,0.3,0.3,0.125,-9.336631522118115,-12.657535790279507,40
instruct_dpo,ngram_orig,-1.8909667010535487,-1.8629505831186655,0.6,0.75,0.0,0.175,0.175,0.0,-12.376164365187288,-14.267131066240836,40
instruct_dpo,ngram_matched,-2.4020567943873177,-2.112021372280352,0.625,0.8,0.025,0.125,0.125,0.0,-11.43997851461172,-13.842035308999039,40
instruct_dpo,ngram_matched_ctrlsys,-2.218164116362459,-2.004409555403927,0.6,0.775,0.0,0.375,0.375,0.05,-11.889699983410537,-14.107864099772996,40
instruct_sft,control,1.7950439632404596,1.2641464518908503,0.2,0.375,0.075,0.05,0.05,0.0,-11.208077192306519,-9.413033229066059,40
instruct_sft,pr_k0_plain,1.7427002134732903,1.2465535880411536,0.2,0.325,0.05,0.075,0.075,0.325,-11.4469743847847,-9.704274171311408,40
instruct_sft,pr_k5_filler,1.5393554234411568,1.11086317193601,0.25,0.425,0.025,0.05,0.05,0.15,-11.519156050682067,-9.97980062724091,40
instruct_sft,pr_k5_correct,6.196435626130551,4.40078016907089,0.05,0.025,0.625,0.025,0.025,0.1,-12.743433547019958,-6.546997920889408,40
instruct_sft,pr_k1_plain,-1.8372667539864778,-1.7299587565716465,0.575,0.75,0.1,0.175,0.175,0.2,-7.827531348913908,-9.664798102900386,40
instruct_sft,pr_k2_plain,-2.4763955030590297,-2.2323686666983478,0.6,0.85,0.0,0.375,0.375,0.175,-7.033597038313746,-9.509992541372776,40
instruct_sft,pr_k3_plain,-2.5417846493422984,-2.2246700539546302,0.625,0.85,0.0,0.375,0.375,0.225,-6.868246658146381,-9.41003130748868,40
instruct_sft,pr_k5_plain,-2.8469726823270323,-2.4039987142592283,0.65,0.85,0.0,0.425,0.425,0.325,-6.8645553268492225,-9.711528009176254,40
instruct_sft,pr_k8_plain,-3.099707010388374,-2.5470976485291517,0.675,0.85,0.0,0.425,0.425,0.25,-6.942579968273639,-10.042286978662014,40
instruct_sft,pr_k5_confident,-3.786914105946198,-2.8842494226665036,0.75,0.975,0.0,0.55,0.55,0.25,-5.88731616861187,-9.674230274558067,40
instruct_sft,pr_k5_uncertain,-2.5687500154599547,-2.23017086679395,0.675,0.85,0.05,0.5,0.5,0.375,-6.729808948375284,-9.298558963835239,40
instruct_sft,pr_k5_diverse,-2.5240478694438933,-2.2732097576731007,0.6,0.8,0.0,0.15,0.15,0.5,-9.026077268272639,-11.550125137716531,40
instruct_sft,pr_k5_da,-3.403784218803048,-2.8144055425658574,0.7,0.875,0.025,0.325,0.325,0.275,-7.035450011119247,-10.439234229922295,40
instruct_sft,pr_qd,-1.3760307164862753,-1.3043573124668684,0.475,0.725,0.025,0.325,0.325,0.35,-7.556962011754512,-8.932992728240787,40
instruct_sft,pr_k5_plain_warnsys,-2.319177197664976,-1.9706760267172907,0.6,0.825,0.05,0.25,0.25,0.0,-7.01515131816268,-9.334328515827655,40
instruct_sft,pr_k5_plain_nosys,-2.674584967456758,-2.3062893757135354,0.7,0.85,0.025,0.3,0.3,0.0,-7.176768971420825,-9.851353938877583,40
instruct_sft,pu_k1_history,-2.16352545581758,-1.7935657109878278,0.6,0.8,0.025,0.4,0.4,0.0,-7.274176125600934,-9.437701581418514,40
instruct_sft,pu_k5_history,-3.4473532161675395,-2.7045416093595005,0.7,0.875,0.05,0.575,0.575,0.0,-7.0388812907971445,-10.486234506964683,40
instruct_sft,pu_k5_history_ctrlsys,-3.4145263505168257,-2.779647492467433,0.725,0.9,0.0,0.625,0.625,0.0,-7.031882630567997,-10.446408981084824,40
instruct_sft,auth_trust,-3.1094043381512164,-2.319069514610973,0.725,0.9,0.025,0.3,0.275,0.0,-6.791584243625403,-9.90098858177662,40
instruct_sft,auth_bias,-2.5882080793380737,-2.2474042068976514,0.725,0.9,0.025,0.25,0.25,0.0,-7.153124178946018,-9.741332258284093,40
instruct_sft,auth_bias_ctrlsys,-2.9551490266807376,-2.5339961900409187,0.75,0.95,0.025,0.375,0.375,0.0,-6.7359338729642335,-9.691082899644972,40
instruct_sft,ngram_orig,-3.4152344785630704,-2.556056812393818,0.625,0.875,0.0,0.325,0.325,0.0,-7.916198264807463,-11.331432743370533,40
instruct_sft,ngram_matched,-3.4379393950104715,-2.587889515563844,0.725,0.925,0.0,0.575,0.575,0.0,-7.741650058329105,-11.179589453339577,40
instruct_sft,ngram_matched_ctrlsys,-3.531152180209756,-2.6729806747122273,0.7,0.925,0.0,0.45,0.45,0.0,-8.02492566667497,-11.556077846884728,40
