variant,condition,n_greedy_wrong,frac_belief_still_gt
base,auth_bias,12,0.25
base,auth_bias_ctrlsys,18,0.2777777777777778
base,auth_trust,12,0.3333333333333333
base,auth_trust_nolicense,23,0.21739130434782608
base,control,2,1.0
base,control_nolicense,2,1.0
base,ngram_matched,19,0.2631578947368421
base,ngram_matched_ctrlsys,17,0.17647058823529413
base,ngram_orig,21,0.23809523809523808
base,pr_k0_plain,3,1.0
base,pr_k0_plain_nolicense,2,1.0
base,pr_k1_plain,11,0.36363636363636365
base,pr_k2_plain,25,0.24
base,pr_k3_plain,30,0.23333333333333334
base,pr_k5_confident,24,0.25
base,pr_k5_confident_nolicense,29,0.2413793103448276
base,pr_k5_da,28,0.21428571428571427
base,pr_k5_diverse,5,0.2
base,pr_k5_filler,1,1.0
base,pr_k5_plain,33,0.21212121212121213
base,pr_k5_plain_nolicense,29,0.2413793103448276
base,pr_k5_plain_nosys,21,0.23809523809523808
base,pr_k5_plain_warnsys,25,0.32
base,pr_k5_uncertain,21,0.2857142857142857
base,pr_k8_plain,34,0.23529411764705882
base,pr_qd,16,0.3125
base,pu_k1_history,9,0.2222222222222222
base,pu_k5_history,11,0.36363636363636365
base,pu_k5_history_ctrlsys,28,0.35714285714285715
base,user_reports_k1,15,0.26666666666666666
base,user_reports_k5,9,0.4444444444444444
instruct,auth_bias,6,0.0
instruct,auth_bias_ctrlsys,10,0.2
instruct,auth_trust,11,0.36363636363636365
instruct,control,1,0.0
instruct,ngram_matched,8,0.25
instruct,ngram_matched_ctrlsys,12,0.25
instruct,ngram_orig,4,0.5
instruct,pr_k0_plain,1,1.0
instruct,pr_k1_plain,4,0.0
instruct,pr_k2_plain,5,0.0
instruct,pr_k3_plain,7,0.14285714285714285
instruct,pr_k5_confident,14,0.21428571428571427
instruct,pr_k5_da,4,0.25
instruct,pr_k5_diverse,1,1.0
instruct,pr_k5_filler,2,1.0
instruct,pr_k5_plain,4,0.25
instruct,pr_k5_plain_nosys,3,0.6666666666666666
instruct,pr_k5_plain_warnsys,2,1.0
instruct,pr_k5_uncertain,9,0.4444444444444444
instruct,pr_k8_plain,4,0.25
instruct,pr_qd,2,1.0
instruct,pu_k1_history,3,0.6666666666666666
instruct,pu_k5_history,10,0.4
instruct,pu_k5_history_ctrlsys,10,0.4
instruct_dpo,auth_bias,4,0.0
instruct_dpo,auth_bias_ctrlsys,12,0.25
instruct_dpo,auth_trust,6,0.3333333333333333
instruct_dpo,control,1,0.0
instruct_dpo,ngram_matched,5,0.4
instruct_dpo,ngram_matched_ctrlsys,15,0.13333333333333333
instruct_dpo,ngram_orig,7,0.2857142857142857
instruct_dpo,pr_k0_plain,1,1.0
instruct_dpo,pr_k1_plain,1,1.0
instruct_dpo,pr_k3_plain,3,0.3333333333333333
instruct_dpo,pr_k5_confident,7,0.2857142857142857
instruct_dpo,pr_k5_da,2,0.5
instruct_dpo,pr_k5_filler,2,1.0
instruct_dpo,pr_k5_plain,4,0.5
instruct_dpo,pr_k5_plain_nosys,2,0.5
instruct_dpo,pr_k5_plain_warnsys,1,0.0
instruct_dpo,pr_k5_uncertain,3,0.3333333333333333
instruct_dpo,pr_k8_plain,5,0.4
instruct_dpo,pr_qd,2,1.0
instruct_dpo,pu_k1_history,3,0.3333333333333333
instruct_dpo,pu_k5_history,5,0.2
instruct_dpo,pu_k5_history_ctrlsys,5,0.4
instruct_sft,auth_bias,10,0.3
instruct_sft,auth_bias_ctrlsys,15,0.26666666666666666
instruct_sft,auth_trust,11,0.2727272727272727
instruct_sft,control,2,1.0
instruct_sft,ngram_matched,23,0.2608695652173913
instruct_sft,ngram_matched_ctrlsys,18,0.2777777777777778
instruct_sft,ngram_orig,13,0.3076923076923077
instruct_sft,pr_k0_plain,3,1.0
instruct_sft,pr_k1_plain,7,0.2857142857142857
instruct_sft,pr_k2_plain,15,0.4666666666666667
instruct_sft,pr_k3_plain,15,0.26666666666666666
instruct_sft,pr_k5_confident,22,0.2727272727272727
instruct_sft,pr_k5_correct,1,1.0
instruct_sft,pr_k5_da,13,0.38461538461538464
instruct_sft,pr_k5_diverse,6,0.5
instruct_sft,pr_k5_filler,2,0.5
instruct_sft,pr_k5_plain,17,0.29411764705882354
instruct_sft,pr_k5_plain_nosys,12,0.3333333333333333
instruct_sft,pr_k5_plain_warnsys,10,0.4
instruct_sft,pr_k5_uncertain,20,0.35
instruct_sft,pr_k8_plain,17,0.23529411764705882
instruct_sft,pr_qd,13,0.6153846153846154
instruct_sft,pu_k1_history,16,0.25
instruct_sft,pu_k5_history,23,0.30434782608695654
instruct_sft,pu_k5_history_ctrlsys,25,0.24
