variant,contrast,a,b,d_margin_first_prefixed,d_margin_first_prefixed_lo,d_margin_first_prefixed_hi,n_items,d_belief_flip,d_belief_flip_lo,d_belief_flip_hi,d_greedy_has_wrong,d_greedy_has_wrong_lo,d_greedy_has_wrong_hi,d_greedy_has_gt,d_greedy_has_gt_lo,d_greedy_has_gt_hi,d_greedy_refusal,d_greedy_refusal_lo,d_greedy_refusal_hi
instruct,frame only (k=0) vs control,pr_k0_plain,control,0.1847826035147156,-0.6649953879698925,1.0894212247257669,23,0.0,-0.13043478260869565,0.13043478260869565,0.0,-0.13043478260869565,0.13043478260869565,0.0,0.0,0.0,0.6086956521739131,0.391304347826087,0.782608695652174
instruct,filler lines vs frame only,pr_k5_filler,pr_k0_plain,0.28091046085168986,-0.6744256990048934,1.3354302994714287,23,0.0,-0.13043478260869565,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,-0.391304347826087,-0.6086956521739131,-0.21739130434782608
instruct,correct peers vs frame only,pr_k5_correct,pr_k0_plain,4.992017580988075,3.0489544996264,6.986604908472127,23,-0.21739130434782608,-0.391304347826087,-0.043478260869565216,-0.043478260869565216,-0.13043478260869565,0.0,0.30434782608695654,0.13043478260869565,0.4782608695652174,-0.34782608695652173,-0.5652173913043478,-0.17391304347826086
instruct,1 repeat vs frame only,pr_k1_plain,pr_k0_plain,-1.8625298280037341,-3.980238073780809,0.16291161935436915,23,0.13043478260869565,-0.043478260869565216,0.30434782608695654,0.0,-0.13043478260869565,0.13043478260869565,0.08695652173913043,0.0,0.21739130434782608,-0.30434782608695654,-0.5217391304347826,-0.08695652173913043
instruct,5 repeats vs 1 repeat,pr_k5_plain,pr_k1_plain,-0.6323857357487925,-1.5579178654566852,0.32060620182546196,23,-0.043478260869565216,-0.13043478260869565,0.0,0.043478260869565216,0.0,0.13043478260869565,-0.08695652173913043,-0.21739130434782608,0.0,0.13043478260869565,-0.08695652173913043,0.34782608695652173
instruct,8 repeats vs 5 repeats,pr_k8_plain,pr_k5_plain,-0.5703020219167307,-0.995083299872503,-0.19357177140657572,23,0.0,0.0,0.0,-0.043478260869565216,-0.13043478260869565,0.0,0.0,0.0,0.0,0.17391304347826086,0.043478260869565216,0.34782608695652173
instruct,QD (stated once) vs 5 repeats,pr_qd,pr_k5_plain,0.17504047275930212,-0.589834591616755,0.969836472977989,23,0.043478260869565216,0.0,0.13043478260869565,-0.043478260869565216,-0.21739130434782608,0.08695652173913043,0.043478260869565216,0.0,0.13043478260869565,-0.08695652173913043,-0.30434782608695654,0.13043478260869565
instruct,diverse (no consensus) vs 5 repeats,pr_k5_diverse,pr_k5_plain,-0.6201064643469378,-2.637398849072946,1.4185705232523853,23,0.17391304347826086,0.043478260869565216,0.34782608695652173,-0.08695652173913043,-0.21739130434782608,0.0,0.0,0.0,0.0,0.08695652173913043,-0.08695652173913043,0.2608695652173913
instruct,DA (4+1) vs 5 repeats,pr_k5_da,pr_k5_plain,-1.1371327683847756,-1.9692501026394973,-0.35798902978067837,23,0.17391304347826086,0.043478260869565216,0.34782608695652173,-0.08695652173913043,-0.21739130434782608,0.0,0.08695652173913043,0.0,0.21739130434782608,0.043478260869565216,-0.13043478260869565,0.21739130434782608
instruct,confident (varied) vs plain (identical),pr_k5_confident,pr_k5_plain,-1.4012927567346196,-2.765620349529439,-0.1883129305492533,23,0.17391304347826086,0.043478260869565216,0.34782608695652173,0.34782608695652173,0.17391304347826086,0.5652173913043478,-0.043478260869565216,-0.13043478260869565,0.0,-0.13043478260869565,-0.34782608695652173,0.08695652173913043
instruct,uncertain vs plain,pr_k5_uncertain,pr_k5_plain,-0.4728153859065534,-1.3768110494574775,0.4186653424984202,23,0.043478260869565216,0.0,0.13043478260869565,0.17391304347826086,0.0,0.391304347826087,0.08695652173913043,-0.08695652173913043,0.2608695652173913,-0.2608695652173913,-0.4782608695652174,-0.043478260869565216
instruct,warning sys vs control sys (participant frame),pr_k5_plain_warnsys,pr_k5_plain,0.6290868932377159,-0.18959755843202594,1.4400584301483792,23,0.043478260869565216,0.0,0.13043478260869565,0.0,-0.17391304347826086,0.17391304347826086,-0.043478260869565216,-0.13043478260869565,0.0,-0.43478260869565216,-0.6521739130434783,-0.21739130434782608
instruct,no sys vs control sys (participant frame),pr_k5_plain_nosys,pr_k5_plain,0.1460703423589344,-0.4425992305641636,0.7342914644798197,23,0.0,0.0,0.0,0.0,-0.17391304347826086,0.17391304347826086,0.0,-0.13043478260869565,0.13043478260869565,-0.43478260869565216,-0.6521739130434783,-0.21739130434782608
instruct,"prior-users frame vs participant frame (both control sys, 5 identical)",pu_k5_history_ctrlsys,pr_k5_plain,-0.31843703842026694,-1.758029816593051,1.286930044241935,22,0.13636363636363635,0.0,0.2727272727272727,0.13636363636363635,-0.045454545454545456,0.3181818181818182,-0.045454545454545456,-0.13636363636363635,0.0,-0.45454545454545453,-0.6363636363636364,-0.22727272727272727
instruct,warning sys vs control sys (prior-users frame),pu_k5_history,pu_k5_history_ctrlsys,0.8834068239813694,0.18534572715004538,1.7412224828920764,22,-0.09090909090909091,-0.2727272727272727,0.09090909090909091,0.0,-0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0
instruct,"5 vs 1 repeats (prior-users frame, warning sys)",pu_k5_history,pu_k1_history,0.1105908222983668,-0.7283658786438909,0.9306056806792056,22,0.0,-0.18181818181818182,0.18181818181818182,0.09090909090909091,0.0,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0
instruct,authority trust (1 claim) vs 5 repeats participant,auth_trust,pr_k5_plain,-4.034612376162344,-6.870130050220711,-1.3835177801650844,22,0.2727272727272727,0.09090909090909091,0.45454545454545453,0.3181818181818182,0.09090909090909091,0.5454545454545454,0.0,-0.13636363636363635,0.13636363636363635,-0.45454545454545453,-0.6363636363636364,-0.22727272727272727
instruct,authority bias: warning vs control sys,auth_bias,auth_bias_ctrlsys,0.9565533939325674,-0.02557048989692702,2.0098807776473793,22,-0.18181818181818182,-0.36363636363636365,-0.045454545454545456,0.0,-0.2727272727272727,0.22727272727272727,0.0,0.0,0.0,-0.3181818181818182,-0.5,-0.13636363636363635
instruct,ngram matched vs participant frame (both no sys),ngram_matched,pr_k5_plain_nosys,-1.9819334814647762,-4.620166466317393,0.5920023704079281,22,0.18181818181818182,0.045454545454545456,0.36363636363636365,0.09090909090909091,0.0,0.22727272727272727,-0.045454545454545456,-0.13636363636363635,0.0,0.0,0.0,0.0
instruct,ngram orig vs ngram matched (instruction wording),ngram_orig,ngram_matched,0.3775746600824112,-0.28947972711427034,1.1012750338256974,22,-0.045454545454545456,-0.13636363636363635,0.0,-0.09090909090909091,-0.2727272727272727,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
instruct,ngram matched+ctrl sys vs participant frame+ctrl sys,ngram_matched_ctrlsys,pr_k5_plain,-1.6597900605412923,-4.381751160775924,1.0229847020554261,22,0.13636363636363635,0.0,0.2727272727272727,0.18181818181818182,0.045454545454545456,0.36363636363636365,-0.045454545454545456,-0.13636363636363635,0.0,-0.22727272727272727,-0.5,0.09090909090909091
instruct_dpo,frame only (k=0) vs control,pr_k0_plain,control,0.5240051105649627,-0.056192620880823926,1.0856479238779486,40,-0.025,-0.1,0.05,0.0,-0.075,0.075,-0.025,-0.075,0.0,0.375,0.225,0.525
instruct_dpo,filler lines vs frame only,pr_k5_filler,pr_k0_plain,-0.27266227006234656,-0.8443883705007033,0.2550916184551019,40,0.0,-0.075,0.075,0.025,0.0,0.075,0.05,0.0,0.125,-0.225,-0.375,-0.1
instruct_dpo,correct peers vs frame only,pr_k5_correct,pr_k0_plain,3.2968567655087555,1.969698634752176,4.612205740027137,40,-0.15,-0.275,-0.05,-0.025,-0.075,0.0,0.3,0.175,0.45,-0.225,-0.375,-0.075
instruct_dpo,1 repeat vs frame only,pr_k1_plain,pr_k0_plain,-1.937862629068968,-3.3218612149580373,-0.6479828308968312,40,0.15,0.025,0.275,0.0,-0.075,0.075,0.025,0.0,0.075,-0.125,-0.275,0.025
instruct_dpo,5 repeats vs 1 repeat,pr_k5_plain,pr_k1_plain,-0.6123387772632214,-1.3421606526100458,0.16907994697801715,40,-0.025,-0.075,0.0,0.075,-0.025,0.175,0.025,-0.075,0.125,0.175,0.0,0.35
instruct_dpo,8 repeats vs 5 repeats,pr_k8_plain,pr_k5_plain,-0.6912597484881872,-1.1005896779331141,-0.3328125107283705,40,0.1,0.025,0.2,0.025,0.0,0.075,-0.05,-0.125,0.0,0.175,0.075,0.3
instruct_dpo,QD (stated once) vs 5 repeats,pr_qd,pr_k5_plain,0.49770199659160425,-0.26593214218557926,1.2247273122525935,40,0.05,-0.05,0.15,-0.05,-0.175,0.075,0.0,-0.1,0.1,-0.15,-0.35,0.05
instruct_dpo,diverse (no consensus) vs 5 repeats,pr_k5_diverse,pr_k5_plain,-0.6991210984835561,-1.992834572305992,0.568100649867445,40,0.15,0.05,0.275,-0.1,-0.2,-0.025,-0.05,-0.15,0.05,0.05,-0.125,0.225
instruct_dpo,DA (4+1) vs 5 repeats,pr_k5_da,pr_k5_plain,-1.1206054627378763,-1.8546558652792373,-0.42792717406948216,40,0.1,0.0,0.225,-0.05,-0.15,0.05,-0.025,-0.1,0.05,-0.05,-0.2,0.1
instruct_dpo,confident (varied) vs plain (identical),pr_k5_confident,pr_k5_plain,-0.9111816216141051,-1.7690711682813685,-0.1529077620338652,40,0.125,0.025,0.225,0.075,-0.075,0.225,-0.075,-0.15,0.0,0.125,-0.025,0.275
instruct_dpo,uncertain vs plain,pr_k5_uncertain,pr_k5_plain,-0.3231444621394985,-0.935938698885343,0.26485598727439524,40,0.1,0.025,0.2,-0.025,-0.125,0.075,0.05,-0.05,0.15,-0.325,-0.5,-0.15
instruct_dpo,warning sys vs control sys (participant frame),pr_k5_plain_warnsys,pr_k5_plain,0.7866699345866437,0.30891603682916413,1.243281386326998,40,-0.025,-0.1,0.05,-0.075,-0.175,0.025,-0.05,-0.15,0.05,-0.4,-0.55,-0.25
instruct_dpo,no sys vs control sys (participant frame),pr_k5_plain_nosys,pr_k5_plain,0.340380911530292,-0.081790573652803,0.763779366446024,40,0.025,0.0,0.075,-0.05,-0.175,0.075,-0.05,-0.15,0.05,-0.425,-0.575,-0.275
instruct_dpo,"prior-users frame vs participant frame (both control sys, 5 identical)",pu_k5_history_ctrlsys,pr_k5_plain,-0.8297361649582854,-1.8931961401366197,0.24583326400798786,40,0.2,0.075,0.325,0.05,-0.05,0.15,-0.025,-0.125,0.075,-0.425,-0.575,-0.275
instruct_dpo,warning sys vs control sys (prior-users frame),pu_k5_history,pu_k5_history_ctrlsys,0.25148946074959894,-0.3100947399762913,0.7680201910664315,40,0.0,-0.1,0.1,0.0,-0.075,0.075,0.0,0.0,0.0,0.0,0.0,0.0
instruct_dpo,"5 vs 1 repeats (prior-users frame, warning sys)",pu_k5_history,pu_k1_history,-1.1493281976523577,-2.065186413954361,-0.24115259125355853,40,0.175,0.025,0.325,0.075,-0.025,0.175,0.025,-0.05,0.125,0.0,0.0,0.0
instruct_dpo,authority trust (1 claim) vs 5 repeats participant,auth_trust,pr_k5_plain,-2.858356845118942,-4.76197220655602,-1.0293529869881377,40,0.275,0.15,0.425,0.1,-0.05,0.25,0.0,-0.075,0.075,-0.4,-0.55,-0.25
instruct_dpo,authority bias: warning vs control sys,auth_bias,auth_bias_ctrlsys,1.0179379772627726,0.349080418634694,1.6931100965314543,40,-0.15,-0.3,0.0,-0.2,-0.35,-0.075,0.025,0.0,0.075,-0.125,-0.225,-0.025
instruct_dpo,ngram matched vs participant frame (both no sys),ngram_matched,pr_k5_plain_nosys,-2.9364806411419977,-4.747392638806706,-1.1190609695101275,40,0.25,0.1,0.4,0.075,0.0,0.175,0.0,-0.075,0.075,0.0,0.0,0.0
instruct_dpo,ngram orig vs ngram matched (instruction wording),ngram_orig,ngram_matched,0.5110900933337689,-0.08585627053442295,1.1398235698226198,40,-0.025,-0.125,0.075,0.05,-0.1,0.2,-0.025,-0.075,0.0,0.0,0.0,0.0
instruct_dpo,ngram matched+ctrl sys vs participant frame+ctrl sys,ngram_matched_ctrlsys,pr_k5_plain,-2.4122070515868472,-4.28434455805515,-0.5120092000253502,40,0.25,0.1,0.4,0.275,0.15,0.425,-0.075,-0.15,0.0,-0.375,-0.55,-0.2
instruct_sft,frame only (k=0) vs control,pr_k0_plain,control,-0.05234374976716936,-0.47985655801952815,0.3849609453603625,40,0.0,-0.075,0.075,0.025,0.0,0.075,-0.025,-0.075,0.0,0.325,0.175,0.475
instruct_sft,filler lines vs frame only,pr_k5_filler,pr_k0_plain,-0.20334479003213346,-0.6241644729301333,0.1975694567279423,40,0.05,-0.05,0.15,-0.025,-0.075,0.0,-0.025,-0.075,0.0,-0.175,-0.325,-0.025
instruct_sft,correct peers vs frame only,pr_k5_correct,pr_k0_plain,4.453735412657261,3.3095825150515887,5.616847082786261,40,-0.15,-0.275,-0.05,-0.05,-0.125,0.0,0.575,0.425,0.725,-0.225,-0.4,-0.05
instruct_sft,1 repeat vs frame only,pr_k1_plain,pr_k0_plain,-3.579966967459768,-4.8286292827734725,-2.36398558985442,40,0.375,0.225,0.525,0.1,0.0,0.225,0.05,0.0,0.125,-0.125,-0.25,0.0
instruct_sft,5 repeats vs 1 repeat,pr_k5_plain,pr_k1_plain,-1.0097059283405543,-1.5901049290969966,-0.42608810051344387,40,0.075,0.0,0.175,0.25,0.1,0.4,-0.1,-0.2,-0.025,0.125,-0.05,0.3
instruct_sft,8 repeats vs 5 repeats,pr_k8_plain,pr_k5_plain,-0.2527343280613422,-0.4380418466962874,-0.07351799732074166,40,0.025,-0.05,0.10062499999999092,0.0,-0.125,0.125,0.0,0.0,0.0,-0.075,-0.175,0.0
instruct_sft,QD (stated once) vs 5 repeats,pr_qd,pr_k5_plain,1.470941965840757,0.7979377774661407,2.089653355386108,40,-0.175,-0.325,-0.05,-0.1,-0.275,0.075,0.025,0.0,0.075,0.025,-0.1,0.15
instruct_sft,diverse (no consensus) vs 5 repeats,pr_k5_diverse,pr_k5_plain,0.3229248128831387,-0.4635693202540278,1.160011079851538,40,-0.05,-0.175,0.075,-0.275,-0.425,-0.125,0.0,0.0,0.0,0.175,0.025,0.325
instruct_sft,DA (4+1) vs 5 repeats,pr_k5_da,pr_k5_plain,-0.556811536476016,-0.9322216902300715,-0.1914037299808115,40,0.05,0.0,0.125,-0.1,-0.225,0.025,0.025,0.0,0.075,-0.05,-0.175,0.075
instruct_sft,confident (varied) vs plain (identical),pr_k5_confident,pr_k5_plain,-0.939941423619166,-1.5237866770138497,-0.40819577203597884,40,0.1,0.025,0.2,0.125,-0.075,0.3,0.0,0.0,0.0,-0.075,-0.225,0.1
instruct_sft,uncertain vs plain,pr_k5_uncertain,pr_k5_plain,0.27822266686707736,-0.19492311459966002,0.733448651456274,40,0.025,-0.05,0.125,0.075,-0.125,0.25,0.05,0.0,0.125,0.05,-0.15,0.25
instruct_sft,warning sys vs control sys (participant frame),pr_k5_plain_warnsys,pr_k5_plain,0.527795484662056,0.20276618767529725,0.8490154490619897,40,-0.05,-0.15,0.05,-0.175,-0.35,0.0006249999999909051,0.05,0.0,0.125,-0.325,-0.475,-0.175
instruct_sft,no sys vs control sys (participant frame),pr_k5_plain_nosys,pr_k5_plain,0.17238771487027407,-0.20776491049677134,0.5206671435572202,40,0.05,0.0,0.125,-0.125,-0.3,0.05,0.025,0.0,0.075,-0.325,-0.475,-0.175
instruct_sft,"prior-users frame vs participant frame (both control sys, 5 identical)",pu_k5_history_ctrlsys,pr_k5_plain,-0.5675536681897938,-1.2798407155741005,0.1369559653848407,40,0.075,0.0,0.175,0.2,0.0,0.4,0.0,0.0,0.0,-0.325,-0.475,-0.175
instruct_sft,warning sys vs control sys (prior-users frame),pu_k5_history,pu_k5_history_ctrlsys,-0.032826865650713445,-0.3054884652118198,0.21948030404513644,40,-0.025,-0.075,0.0,-0.05,-0.15,0.05,0.05,0.0,0.125,0.0,0.0,0.0
instruct_sft,"5 vs 1 repeats (prior-users frame, warning sys)",pu_k5_history,pu_k1_history,-1.283827760349959,-1.8442590584303253,-0.7581203494220973,40,0.1,0.025,0.2,0.175,0.0,0.35,0.025,-0.05,0.125,0.0,0.0,0.0
instruct_sft,authority trust (1 claim) vs 5 repeats participant,auth_trust,pr_k5_plain,-0.26243165582418443,-1.0833445756323636,0.57782706242986,40,0.075,-0.025,0.2,-0.125,-0.325,0.075,0.025,0.0,0.075,-0.325,-0.475,-0.175
instruct_sft,authority bias: warning vs control sys,auth_bias,auth_bias_ctrlsys,0.366940947342664,0.029900537063367667,0.7018650849908589,40,-0.025,-0.125,0.05,-0.125,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
instruct_sft,ngram matched vs participant frame (both no sys),ngram_matched,pr_k5_plain_nosys,-0.7633544275537133,-1.7968230012245476,0.15182322651613409,40,0.025,-0.075,0.125,0.275,0.05,0.5,-0.025,-0.075,0.0,0.0,0.0,0.0
instruct_sft,ngram orig vs ngram matched (instruction wording),ngram_orig,ngram_matched,0.022704916447401045,-0.34557387977838516,0.3907248370163142,40,-0.1,-0.2,-0.025,-0.25,-0.425,-0.075,0.0,0.0,0.0,0.0,0.0,0.0
instruct_sft,ngram matched+ctrl sys vs participant frame+ctrl sys,ngram_matched_ctrlsys,pr_k5_plain,-0.6841794978827238,-1.6799924014136196,0.257553914058953,40,0.05,-0.075,0.2,0.025,-0.175,0.225,0.0,0.0,0.0,-0.325,-0.475,-0.175
