condition_name,n,n_agree,agreement_rate,label
asch_history_5,16709,11031,0.6602,is_correct
asch_zhu_unbiased_da,15152,12793,0.8443,is_correct
asch_zhu_unbiased_diverse_plain,15149,12873,0.8498,is_correct
asch_zhu_unbiased_qd,15149,12674,0.8366,is_correct
asch_zhu_unbiased_unanimous_confident,15159,13027,0.8594,is_correct
asch_zhu_unbiased_unanimous_neutral,15153,12808,0.8452,is_correct
asch_zhu_unbiased_unanimous_plain,15156,12859,0.8484,is_correct
asch_zhu_unbiased_unanimous_uncertain,15157,12657,0.8351,is_correct
authoritative_bias,16708,10653,0.6376,is_correct
authority_zhu_unbiased_trust,15150,11901,0.7855,is_correct
authority_zhu_unbiased_trust_da,15153,12273,0.8099,is_correct
control,16465,9476,0.5755,is_correct
asch_history_5,19200,16046,0.8357,refusal_flag
asch_zhu_unbiased_da,17279,13072,0.7565,refusal_flag
asch_zhu_unbiased_diverse_plain,17280,12896,0.7463,refusal_flag
asch_zhu_unbiased_qd,17280,14125,0.8174,refusal_flag
asch_zhu_unbiased_unanimous_confident,17283,13548,0.7839,refusal_flag
asch_zhu_unbiased_unanimous_neutral,17283,14124,0.8172,refusal_flag
asch_zhu_unbiased_unanimous_plain,17284,13480,0.7799,refusal_flag
asch_zhu_unbiased_unanimous_uncertain,17281,13117,0.759,refusal_flag
authoritative_bias,19200,16171,0.8422,refusal_flag
authority_zhu_unbiased_trust,17279,13735,0.7949,refusal_flag
authority_zhu_unbiased_trust_da,17279,13782,0.7976,refusal_flag
control,19200,17018,0.8864,refusal_flag
