variant,reasoning_order,total_trials,conforming_trials,resisting_trials,conformity_rate_total,conformity_rate_decided,cr_total_ci_lower,cr_total_ci_upper,cr_decided_ci_lower,cr_decided_ci_upper
base,answer_first,3348,1611,140,0.4812,0.92,0.4645,0.4979,0.9069,0.9326
base,social_first,4088,1234,705,0.3019,0.6364,0.2882,0.316,0.6153,0.6576
base,answer_only,4195,1617,785,0.3855,0.6732,0.3707,0.4,0.6536,0.6911
base,social_only,9819,1909,97,0.1944,0.9516,0.1865,0.2024,0.9422,0.9606
base,neither,4950,1423,65,0.2875,0.9563,0.2747,0.3002,0.9456,0.9664
instruct,answer_first,1157,375,104,0.3241,0.7829,0.2973,0.3509,0.7474,0.8184
instruct,social_first,1021,337,138,0.3301,0.7095,0.3017,0.3595,0.6674,0.7495
instruct,answer_only,7500,1760,1592,0.2347,0.5251,0.2251,0.2443,0.5081,0.5415
instruct,social_only,1448,374,54,0.2583,0.8738,0.2355,0.2811,0.8411,0.9042
instruct,neither,15274,2794,83,0.1829,0.9712,0.1768,0.189,0.9649,0.9771
instruct_sft,answer_first,646,269,38,0.4164,0.8762,0.3777,0.4551,0.8404,0.9121
instruct_sft,social_first,673,169,141,0.2511,0.5452,0.2184,0.2838,0.4903,0.6
instruct_sft,answer_only,8739,3043,1948,0.3482,0.6097,0.3383,0.3582,0.5961,0.6231
instruct_sft,social_only,1125,288,22,0.256,0.929,0.2311,0.2809,0.9,0.9548
instruct_sft,neither,15217,3398,132,0.2233,0.9626,0.2167,0.2299,0.9561,0.9688
instruct_dpo,answer_first,1783,531,203,0.2978,0.7234,0.2765,0.3191,0.6907,0.7548
instruct_dpo,social_first,1937,642,215,0.3314,0.7491,0.3108,0.3526,0.72,0.7783
instruct_dpo,answer_only,8143,1778,2025,0.2183,0.4675,0.2095,0.2274,0.4515,0.4833
instruct_dpo,social_only,2572,561,77,0.2181,0.8793,0.2026,0.2348,0.8527,0.9044
instruct_dpo,neither,11965,1792,138,0.1498,0.9285,0.1435,0.1562,0.9171,0.9399
think,answer_first,6253,2435,679,0.3894,0.782,0.3774,0.4016,0.7675,0.7961
think,social_first,6280,1699,463,0.2705,0.7858,0.2596,0.2815,0.7687,0.8025
think,answer_only,2318,492,1006,0.2123,0.3284,0.1958,0.2295,0.3051,0.3525
think,social_only,6788,1393,39,0.2052,0.9728,0.1956,0.2148,0.9644,0.9811
think,neither,4761,977,52,0.2052,0.9495,0.1937,0.217,0.9359,0.9621
think_sft,answer_first,6851,2452,1044,0.3579,0.7014,0.3467,0.3693,0.6865,0.7165
think_sft,social_first,6144,1507,713,0.2453,0.6788,0.2349,0.2559,0.6595,0.6982
think_sft,answer_only,2224,427,995,0.192,0.3003,0.1758,0.2086,0.2771,0.3242
think_sft,social_only,6902,1375,74,0.1992,0.9489,0.1898,0.2086,0.9372,0.96
think_sft,neither,4279,831,92,0.1942,0.9003,0.1823,0.2059,0.8808,0.9198
think_dpo,answer_first,6729,2343,1041,0.3482,0.6924,0.3368,0.3595,0.6767,0.7077
think_dpo,social_first,6109,1542,1008,0.2524,0.6047,0.2413,0.2634,0.5855,0.6235
think_dpo,answer_only,2452,457,1049,0.1864,0.3035,0.1709,0.2019,0.2802,0.3267
think_dpo,social_only,6468,1603,91,0.2478,0.9463,0.2376,0.2583,0.9351,0.9569
think_dpo,neither,4582,716,116,0.1563,0.8606,0.1456,0.1667,0.8365,0.8846
